29.281, 0.799974, 0.799974, 0.799807, 0.799972
29.296, 0.799974, 0.799974, 0.800093, 0.799974
29.311, 0.799974, 0.799974, 0.800163, 0.799975
29.325, 0.799974, 0.799974, 0.799949, 0.799973
29.34, 0.799974, 0.799974, 0.799925, 0.799973
29.355, 0.799974, 0.799974, 0.800004, 0.799975
29.369, 0.799974, 0.799974, 0.79995, 0.799974
29.384, 0.799974, 0.799974, 0.799929, 0.799973
29.398, 0.799974, 0.799974, 0.799994, 0.799974
29.413, 0.799974, 0.799974, 0.799998, 0.799974
29.428, 0.799974, 0.799974, 0.79996, 0.799974
29.442, 0.799974, 0.799974, 0.799972, 0.799974
29.457, 0.799974, 0.799974, 0.799985, 0.799974
29.472, 0.799974, 0.799974, 0.799966, 0.799974
29.486, 0.799974, 0.799974, 0.799965, 0.799974
29.501, 0.799974, 0.799974, 0.799979, 0.799974
29.516, 0.799974, 0.799974, 0.799975, 0.799974
29.53, 0.799974, 0.799974, 0.799969, 0.799974
29.545, 0.799974, 0.799974, 0.799975, 0.799974
29.56, 0.799974, 0.799974, 0.799976, 0.799974
29.574, 0.799974, 0.799974, 0.799971, 0.799974
29.589, 0.799974, 0.799974, 0.799972, 0.799974
29.604, 0.799974, 0.799974, 0.799975, 0.799974
29.618, 0.799974, 0.799974, 0.799973, 0.799974
29.633, 0.799974, 0.799974, 0.799973, 0.799974
29.647, 0.799974, 0.799974, 0.799974, 0.799974
29.662, 0.799974, 0.799974, 0.799974, 0.799974
29.677, 0.799974, 0.799974, 0.799973, 0.799974
29.691, 0.799974, 0.799974, 0.799973, 0.799974
29.706, 0.799974, 0.799974, 0.799974, 0.799974
29.721, 0.799974, 0.799974, 0.799973, 0.799974
29.735, 0.799974, 0.799974, 0.799973, 0.799974
29.75, 0.799974, 0.799974, 0.799974, 0.799974
29.765, 0.799974, 0.799974, 0.799973, 0.799974
29.779, 0.799974, 0.799974, 0.799973, 0.799974
29.794, 0.799974, 0.799974, 0.799973, 0.799974
29.809, 0.799974, 0.799974, 0.799973, 0.799974
29.823, 0.799974, 0.799974, 0.799973, 0.799974
29.838, 0.799974, 0.799974, 0.799973, 0.799974
29.853, 0.799974, 0.799974, 0.799973, 0.799974
29.867, 0.799974, 0.799974, 0.799973, 0.799974
29.882, 0.799974, 0.799974, 0.799973, 0.799974
29.896, 0.799974, 0.799974, 0.799973, 0.799974
29.911, 0.799974, 0.799974, 0.799973, 0.799974
29.926, 0.799974, 0.799974, 0.799973, 0.799974
29.94, 0.799974, 0.799974, 0.799973, 0.799974
29.955, 0.799974, 0.799974, 0.799973, 0.799974
29.97, 0.799974, 0.799974, 0.799973, 0.799974
29.984, 0.799974, 0.799974, 0.799973, 0.799974
